Network Code,Station Code,Longitude (WGS84),Latitude (WGS84),Affiliation,Archive,Location Description,Place,Elevation,Start Date,End Date,Station Type,Sensor Type
TX,PB52,-103.283161,31.778746,,,,Winkler County,861,2024-02-22,,TexNet Portable,
TX,PB53,-103.23596,31.79929,,,,Winkler County,867,2024-02-22,,TexNet Portable,
TX,PB54,-103.416746,31.894457,Unavailable,TXHUB,,Loving County,940,2024-03-07,,TexNet Portable,Broadband
TX,PB56,-103.8703449,31.8032778,,,,Reeves County,867,2024-03-20,,TexNet Portable,
TX,PB55,-103.9381042,31.8028225,,,,Reeves County,913,2024-03-20,,TexNet Portable,
TX,PB57,-103.965278,31.7692277,,,,Reeves County,919,2024-03-20,,TexNet Portable,
TX,PB58,-103.932653,31.699787,,,,,895,2024-04-04,,TexNet Portable,
TX,EF08,-99.110482,28.884991,,,,Pearsall,182,2024-04-17,,TexNet Portable,Broadband
TX,EF06,-99.865593,28.75082,,,,Crystal City,186,2024-04-18,,TexNet Portable,Broadband
TX,PB59,-104.81204,31.889954,,,,"Culberson, County",1705,2024-04-25,,TexNet Portable,
4O,HP02,-101.198306,32.523756,,,,,698,2026-01-01,,Non-TexNet,Broadband
4O,EE01,-102.038176,32.245086,Diamondback / Deep Blue Water,TXHUB,,,843,2024-05-30,,Non-TexNet,Broadband
TX,ET02,-94.108269,31.587117,,,,San Augustine County,143,2024-07-11,,TexNet Portable,
2T,EF78,-98.601123,27.887311,,,,Duval County,156,2024-07-16,2024-09-13,TexNet Portable,
DB,MID02,-102.1669,32.1297,Unavailable,TXHUB,,"Midland, TX",883,2020-11-16,2021-12-07,Non-TexNet,Broadband
TX,SN06,-100.93311,32.87767,Unavailable,TXHUB,,"Snyder, TX",769,2017-03-09,2018-11-29,TexNet Portable,Broadband
TX,EF01,-98.38039,29.12809,Unavailable,TXHUB,,"Floresville, TX",173,2017-07-19,2018-06-20,TexNet Portable,Broadband
TX,FW08,-97.11214,32.48811,Unavailable,TXHUB,,"Lillian, TX",184,2018-05-25,2018-11-04,TexNet Portable,Broadband
TX,PH01,-101.703465,35.57899,Unavailable,TXHUB,,"Fritch, TX",870,2018-10-25,2019-02-11,TexNet Portable,Broadband
TX,PH04,-101.912941,35.23603,Unavailable,TXHUB,,"Amarillo, TX",1062,2018-10-26,2019-02-11,TexNet Portable,Broadband
TX,PB16A,-103.252,31.12496,University of Texas,TXHUB,,"Coyonosa, TX",848,2019-02-13,2019-04-10,TexNet Portable,Broadband
TX,SN05,-100.88431,32.87838,Unavailable,TXHUB,,"Snydet, TX",724,2017-03-09,2019-07-31,TexNet Portable,Broadband
TX,EF00,-98.38039,29.12809,Unavailable,TXHUB,,"Floresville, TX",173,2018-02-02,2019-09-08,TexNet Portable,Broadband
TX,SN01,-100.88986,32.86147,Unavailable,TXHUB,,"Snyder, TX",717,2017-03-09,2019-09-30,TexNet Portable,Broadband
TX,PB02,-103.510162,31.408951,Unavailable,TXHUB,,"Pecos, TX",792,2017-01-27,2020-07-30,TexNet Portable,Broadband
TX,PB15,-103.08439,31.2114,Texas Seismological Network,TXHUB,,Coyonosa,743,2019-06-27,2020-09-01,TexNet Portable,Broadband
TX,FW03,-98.065202,33.039624,Unavailable,TXHUB,,"Mineral Wells, TX",321,2016-10-18,2021-06-16,TexNet Portable,Broadband
TX,FW16,-96.89716,32.48187,Unavailable,TXHUB,,"Waxahatchie, TX",193,2016-11-16,2021-10-08,TexNet Portable,Broadband
TX,HNVL,-95.466664,30.75643,Unavailable,TXHUB,,Huntsville TX,87,2017-04-06,2021-12-09,TexNet Permanent,Broadband
TX,OG03,-102.4867,32.02737,University of Texas,TexNet,,"Odessa, TX",921,2020-09-09,2023-11-01,TexNet Portable,
TX,DG03,-103.48416,31.38856,University of Texas,TexNet,,"Pecos, TX",830,2020-03-06,2023-11-30,TexNet Portable,
TX,EF07,-98.017968,28.983735,Unavailable,TXHUB,,Karnes County,95,2024-09-06,,TexNet Portable,Broadband
4T,EL07,-95.082627,29.653474,University of Texas,TexNet,,EL07,9,2021-12-01,2024-02-01,TexNet Portable,
4T,EL04,-95.309331,29.563707,University of Texas,TexNet,,EL04,2,2022-03-10,2024-02-01,TexNet Portable,
4T,EL06,-95.173643,29.660086,University of Texas,TexNet,,EL06,11,2022-03-29,2024-02-01,TexNet Portable,
4T,FMR1,-98.5675,26.602778,University of Texas,TexNet,,"Starr County, TX",140,2021-10-06,2024-05-02,TexNet Portable,
4T,FMR2,-98.58452,26.57328,University of Texas,TexNet,,"Starr County, TX",140,2021-10-06,2024-05-02,TexNet Portable,
4T,FMR4,-98.5649445,26.5790753,Unavailable,TXHUB,,"Starr County, TX",137,2021-10-08,2024-05-02,TexNet Portable,Broadband
US,JCT,-99.8022,30.4794,,,,,591,2000-02-03,,Non-TexNet,Broadband
4O,WB01,-104.060278,31.721667,Waterbridge,TXHUB,,"Culberson, TX",927,2021-07-06,2023-11-04,Non-TexNet,Broadband
TA,ABTX,-99.6431,32.6238,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Abilene,502,2009-02-12,2018-08-15,Non-TexNet,Broadband
TA,MSTX,-102.7724,33.9696,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Muleshoe,1167,2008-04-23,2018-08-15,Non-TexNet,Broadband
TA,T25A,-104.4108,37.1388,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Trinidad,2017,2008-05-25,2019-03-07,Non-TexNet,Broadband
TA,WHTX,-97.4561,31.9913,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Lake Whitney,190,2009-02-11,2018-08-15,Non-TexNet,Broadband
TA,Y22D,-106.921,34.0739,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,IRIS PASSCAL Instrument Center,1436,2007-09-29,2019-11-30,Non-TexNet,Broadband
TA,121A,-107.7851,32.5324,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Cookes Peak,1652,2008-02-12,2019-03-08,Non-TexNet,Broadband
TA,833A,-99.3939,28.3236,USArray Transportable Array (NSF EarthScope Projec,TXHUB,,Chaparral WMA,171,2009-12-04,2019-03-05,Non-TexNet,Broadband
ZW,AFDA,-97.048401,32.822601,,,,,165,2014-12-08,2018-02-27,TexNet Portable,Short period
ZW,AZWR,-98.311996,32.811501,,,,,381,2014-01-27,2017-12-31,TexNet Portable,Broadband
ZW,IFSC,-96.906097,32.875198,,,,,134,2017-11-20,2018-12-31,TexNet Portable,Short period
ZW,AZVM,-97.5488,33.0313,,,,,208,2018-07-02,2019-12-25,TexNet Portable,Short period
ZW,IFDF,-96.9044,32.7756,,,,,130,2015-01-30,2021-08-12,TexNet Portable,Broadband
ZW,LLGR,-96.7872,33.1821,,,,,223,2018-02-27,2021-06-11,TexNet Portable,Short period
N4,237B,-95.808403,32.001499,,,,,116,2014-02-05,2019-03-05,Non-TexNet,Broadband
TX,PB27,-103.1307,31.57632,,,,"North of Pyote, TX",812.3,2019-07-23,2020-04-13,TexNet Portable,Broadband
TX,EF09,-98.601123,27.887311,,,,Duval County,156,2024-09-13,,TexNet Portable,
4T,FMR3,-98.5413535,26.5808215,,,,"Starr County, TX",131,2021-10-06,2024-05-02,TexNet Portable,Broadband
4T,EL08,-95.124682,29.567319,University of Texas,TexNet,,,10,2021-11-18,2024-02-01,TexNet Portable,
4T,EL05,-95.286764,29.647182,University of Texas,TexNet,,,12,2022-04-26,2024-02-01,TexNet Portable,
4T,EL01,-95.136906,29.613102,,,,Ellington AFB,8,2021-11-05,2024-03-27,TexNet Portable,Broadband
4T,EL02,-95.166403,29.590574,,,,Ellington AFB,10,2021-11-05,2024-03-27,TexNet Portable,Broadband
4T,EL03,-95.174532,29.622642,,,,Ellington AFB,13,2021-11-05,2024-03-27,TexNet Portable,Broadband
4O,EE04,-101.998815,32.321635,Diamondback / Deep Blue Water,TXHUB,,,999,2024-09-11,,Non-TexNet,Broadband
4F,VBMS,-97.148499,32.498798,,,,,197,2015-05-10,2017-11-30,Non-TexNet,Short period
4F,FWTW,-97.2785,32.7347,,,,,185,2017-11-29,2021-08-11,Non-TexNet,Short period
SC,BAR,-106.627831,34.150002,New Mexico Tech Seismic Network (),,,Barrett,2121,1999-01-01,,Non-TexNet,Short period
SC,BMT,-107.260162,34.275002,New Mexico Tech Seismic Network (),,,Bear Mountains,1987,1999-01-01,,Non-TexNet,Short period
SC,CAR,-106.734497,33.952499,New Mexico Tech Seismic Network (),,,Carthage,1658,1999-01-01,,Non-TexNet,Short period
SC,LAZ,-107.013931,34.241199,New Mexico Tech Seismic Network (),,,Sierra Ladrones,1878,1999-01-01,,Non-TexNet,Short period
SC,LPM,-106.631836,34.3116,New Mexico Tech Seismic Network (),,,Los Pinos Mountains,1737,1999-01-01,,Non-TexNet,Short period
SC,MLM,-107.144997,34.814167,New Mexico Tech Seismic Network (),,,Mesa Lucero,2088,1999-01-01,,Non-TexNet,Short period
SC,SRGE,-106.859268,34.047657,New Mexico Tech Seismic Network (),,,Socorro-Rio Grand station,0,2011-08-18,,Non-TexNet,Broadband
SC,WTX,-106.945831,34.072166,New Mexico Tech Seismic Network (),,,Woods Tunnel,1555,1999-01-01,,Non-TexNet,Short period
SC,Y22D,-106.921,34.0739,,,,PASSCAL Instrument Center,1436,2020-01-01,,Non-TexNet,Broadband
